forest_index,dataset,type,strategy,iteration,class,metric,value
683,car_eval_4,augmentation,BorderlineSMOTE,83,all,auc,0.9997689997689998
683,car_eval_4,augmentation,BorderlineSMOTE,83,all,g-mean,0.9593252421910519
684,car_eval_4,augmentation,BorderlineSMOTE,84,-1,precision,0.9939759036144579
684,car_eval_4,augmentation,BorderlineSMOTE,84,-1,recall,0.990990990990991
684,car_eval_4,augmentation,BorderlineSMOTE,84,-1,f1-score,0.9924812030075187
684,car_eval_4,augmentation,BorderlineSMOTE,84,1,precision,0.7857142857142857
684,car_eval_4,augmentation,BorderlineSMOTE,84,1,recall,0.8461538461538461
684,car_eval_4,augmentation,BorderlineSMOTE,84,1,f1-score,0.8148148148148148
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,accuracy,0.9855491329479769
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,precision,0.8898450946643718
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,recall,0.9185724185724186
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,f1-score,0.9036480089111667
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,auc,0.9983829983829984
684,car_eval_4,augmentation,BorderlineSMOTE,84,all,g-mean,0.915713294940528
685,car_eval_4,augmentation,BorderlineSMOTE,85,-1,precision,0.996996996996997
685,car_eval_4,augmentation,BorderlineSMOTE,85,-1,recall,0.996996996996997
685,car_eval_4,augmentation,BorderlineSMOTE,85,-1,f1-score,0.996996996996997
685,car_eval_4,augmentation,BorderlineSMOTE,85,1,precision,0.9230769230769231
685,car_eval_4,augmentation,BorderlineSMOTE,85,1,recall,0.9230769230769231
685,car_eval_4,augmentation,BorderlineSMOTE,85,1,f1-score,0.9230769230769231
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,accuracy,0.9942196531791907
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,precision,0.96003696003696
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,recall,0.96003696003696
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,f1-score,0.96003696003696
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,auc,0.9993069993069993
685,car_eval_4,augmentation,BorderlineSMOTE,85,all,g-mean,0.9593252421910519
686,car_eval_4,augmentation,BorderlineSMOTE,86,-1,precision,1.0
686,car_eval_4,augmentation,BorderlineSMOTE,86,-1,recall,0.993993993993994
686,car_eval_4,augmentation,BorderlineSMOTE,86,-1,f1-score,0.9969879518072289
686,car_eval_4,augmentation,BorderlineSMOTE,86,1,precision,0.8666666666666667
686,car_eval_4,augmentation,BorderlineSMOTE,86,1,recall,1.0
686,car_eval_4,augmentation,BorderlineSMOTE,86,1,f1-score,0.9285714285714286
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,accuracy,0.9942196531791907
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,precision,0.9333333333333333
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,recall,0.996996996996997
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,f1-score,0.9627796901893287
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,auc,0.9988449988449989
686,car_eval_4,augmentation,BorderlineSMOTE,86,all,g-mean,0.9969924743918552
687,car_eval_4,augmentation,BorderlineSMOTE,87,-1,precision,0.996996996996997
687,car_eval_4,augmentation,BorderlineSMOTE,87,-1,recall,0.996996996996997
687,car_eval_4,augmentation,BorderlineSMOTE,87,-1,f1-score,0.996996996996997
687,car_eval_4,augmentation,BorderlineSMOTE,87,1,precision,0.9230769230769231
687,car_eval_4,augmentation,BorderlineSMOTE,87,1,recall,0.9230769230769231
687,car_eval_4,augmentation,BorderlineSMOTE,87,1,f1-score,0.9230769230769231
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,accuracy,0.9942196531791907
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,precision,0.96003696003696
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,recall,0.96003696003696
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,f1-score,0.96003696003696
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,auc,0.9987294987294988
687,car_eval_4,augmentation,BorderlineSMOTE,87,all,g-mean,0.9593252421910519
688,car_eval_4,augmentation,BorderlineSMOTE,88,-1,precision,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,-1,recall,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,-1,f1-score,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,1,precision,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,1,recall,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,1,f1-score,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,accuracy,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,precision,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,recall,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,f1-score,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,auc,1.0
688,car_eval_4,augmentation,BorderlineSMOTE,88,all,g-mean,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,-1,precision,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,-1,recall,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,-1,f1-score,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,1,precision,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,1,recall,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,1,f1-score,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,accuracy,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,precision,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,recall,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,f1-score,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,auc,1.0
689,car_eval_4,augmentation,BorderlineSMOTE,89,all,g-mean,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,-1,precision,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,-1,recall,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,-1,f1-score,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,1,precision,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,1,recall,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,1,f1-score,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,accuracy,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,precision,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,recall,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,f1-score,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,auc,1.0
690,car_eval_4,augmentation,BorderlineSMOTE,90,all,g-mean,1.0
691,car_eval_4,augmentation,BorderlineSMOTE,91,-1,precision,0.996996996996997
691,car_eval_4,augmentation,BorderlineSMOTE,91,-1,recall,0.996996996996997
691,car_eval_4,augmentation,BorderlineSMOTE,91,-1,f1-score,0.996996996996997
691,car_eval_4,augmentation,BorderlineSMOTE,91,1,precision,0.9230769230769231
691,car_eval_4,augmentation,BorderlineSMOTE,91,1,recall,0.9230769230769231
691,car_eval_4,augmentation,BorderlineSMOTE,91,1,f1-score,0.9230769230769231
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,accuracy,0.9942196531791907
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,precision,0.96003696003696
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,recall,0.96003696003696
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,f1-score,0.96003696003696
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,auc,0.9995379995379996
691,car_eval_4,augmentation,BorderlineSMOTE,91,all,g-mean,0.9593252421910519
692,car_eval_4,augmentation,BorderlineSMOTE,92,-1,precision,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,-1,recall,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,-1,f1-score,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,1,precision,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,1,recall,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,1,f1-score,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,accuracy,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,precision,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,recall,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,f1-score,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,auc,1.0
692,car_eval_4,augmentation,BorderlineSMOTE,92,all,g-mean,1.0
693,car_eval_4,augmentation,BorderlineSMOTE,93,-1,precision,0.9969879518072289
693,car_eval_4,augmentation,BorderlineSMOTE,93,-1,recall,0.993993993993994
693,car_eval_4,augmentation,BorderlineSMOTE,93,-1,f1-score,0.9954887218045113
693,car_eval_4,augmentation,BorderlineSMOTE,93,1,precision,0.8571428571428571
693,car_eval_4,augmentation,BorderlineSMOTE,93,1,recall,0.9230769230769231
693,car_eval_4,augmentation,BorderlineSMOTE,93,1,f1-score,0.8888888888888888
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,accuracy,0.9913294797687862
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,precision,0.927065404475043
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,recall,0.9585354585354586
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,f1-score,0.9421888053467
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,auc,0.998960498960499
693,car_eval_4,augmentation,BorderlineSMOTE,93,all,g-mean,0.9578793856916004
694,car_eval_4,augmentation,BorderlineSMOTE,94,-1,precision,0.9940298507462687
694,car_eval_4,augmentation,BorderlineSMOTE,94,-1,recall,1.0
694,car_eval_4,augmentation,BorderlineSMOTE,94,-1,f1-score,0.9970059880239521
694,car_eval_4,augmentation,BorderlineSMOTE,94,1,precision,1.0
694,car_eval_4,augmentation,BorderlineSMOTE,94,1,recall,0.8461538461538461
694,car_eval_4,augmentation,BorderlineSMOTE,94,1,f1-score,0.9166666666666666
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,accuracy,0.9942196531791907
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,precision,0.9970149253731344
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,recall,0.9230769230769231
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,f1-score,0.9568363273453093
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,auc,0.9998844998844999
694,car_eval_4,augmentation,BorderlineSMOTE,94,all,g-mean,0.9198662110077999
695,car_eval_4,augmentation,BorderlineSMOTE,95,-1,precision,1.0
695,car_eval_4,augmentation,BorderlineSMOTE,95,-1,recall,0.996996996996997
695,car_eval_4,augmentation,BorderlineSMOTE,95,-1,f1-score,0.9984962406015038
695,car_eval_4,augmentation,BorderlineSMOTE,95,1,precision,0.9285714285714286
695,car_eval_4,augmentation,BorderlineSMOTE,95,1,recall,1.0
695,car_eval_4,augmentation,BorderlineSMOTE,95,1,f1-score,0.9629629629629629
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,accuracy,0.9971098265895953
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,precision,0.9642857142857143
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,recall,0.9984984984984985
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,f1-score,0.9807296017822333
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,auc,1.0
695,car_eval_4,augmentation,BorderlineSMOTE,95,all,g-mean,0.9984973695493629
696,car_eval_4,augmentation,BorderlineSMOTE,96,-1,precision,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,-1,recall,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,-1,f1-score,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,1,precision,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,1,recall,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,1,f1-score,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,accuracy,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,precision,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,recall,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,f1-score,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,auc,1.0
696,car_eval_4,augmentation,BorderlineSMOTE,96,all,g-mean,1.0
697,car_eval_4,augmentation,BorderlineSMOTE,97,-1,precision,0.9940298507462687
697,car_eval_4,augmentation,BorderlineSMOTE,97,-1,recall,1.0
697,car_eval_4,augmentation,BorderlineSMOTE,97,-1,f1-score,0.9970059880239521
697,car_eval_4,augmentation,BorderlineSMOTE,97,1,precision,1.0
697,car_eval_4,augmentation,BorderlineSMOTE,97,1,recall,0.8461538461538461
697,car_eval_4,augmentation,BorderlineSMOTE,97,1,f1-score,0.9166666666666666
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,accuracy,0.9942196531791907
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,precision,0.9970149253731344
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,recall,0.9230769230769231
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,f1-score,0.9568363273453093
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,auc,0.9997689997689998
697,car_eval_4,augmentation,BorderlineSMOTE,97,all,g-mean,0.9198662110077999
698,car_eval_4,augmentation,BorderlineSMOTE,98,-1,precision,0.9970059880239521
698,car_eval_4,augmentation,BorderlineSMOTE,98,-1,recall,1.0
698,car_eval_4,augmentation,BorderlineSMOTE,98,-1,f1-score,0.9985007496251874
698,car_eval_4,augmentation,BorderlineSMOTE,98,1,precision,1.0
698,car_eval_4,augmentation,BorderlineSMOTE,98,1,recall,0.9230769230769231
698,car_eval_4,augmentation,BorderlineSMOTE,98,1,f1-score,0.96
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,accuracy,0.9971098265895953
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,precision,0.9985029940119761
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,recall,0.9615384615384616
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,f1-score,0.9792503748125937
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,auc,0.9995379995379994
698,car_eval_4,augmentation,BorderlineSMOTE,98,all,g-mean,0.9607689228305228
699,car_eval_4,augmentation,BorderlineSMOTE,99,-1,precision,0.9970059880239521
699,car_eval_4,augmentation,BorderlineSMOTE,99,-1,recall,1.0
699,car_eval_4,augmentation,BorderlineSMOTE,99,-1,f1-score,0.9985007496251874
699,car_eval_4,augmentation,BorderlineSMOTE,99,1,precision,1.0
699,car_eval_4,augmentation,BorderlineSMOTE,99,1,recall,0.9230769230769231
699,car_eval_4,augmentation,BorderlineSMOTE,99,1,f1-score,0.96
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,accuracy,0.9971098265895953
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,precision,0.9985029940119761
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,recall,0.9615384615384616
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,f1-score,0.9792503748125937
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,auc,0.999075999075999
699,car_eval_4,augmentation,BorderlineSMOTE,99,all,g-mean,0.9607689228305228
700,car_eval_4,augmentation,ADASYN,0,-1,precision,0.9880597014925373
700,car_eval_4,augmentation,ADASYN,0,-1,recall,0.993993993993994
700,car_eval_4,augmentation,ADASYN,0,-1,f1-score,0.9910179640718563
700,car_eval_4,augmentation,ADASYN,0,1,precision,0.8181818181818182
700,car_eval_4,augmentation,ADASYN,0,1,recall,0.6923076923076923
700,car_eval_4,augmentation,ADASYN,0,1,f1-score,0.75
700,car_eval_4,augmentation,ADASYN,0,all,accuracy,0.9826589595375722
700,car_eval_4,augmentation,ADASYN,0,all,precision,0.9031207598371778
700,car_eval_4,augmentation,ADASYN,0,all,recall,0.8431508431508432
700,car_eval_4,augmentation,ADASYN,0,all,f1-score,0.8705089820359282
700,car_eval_4,augmentation,ADASYN,0,all,auc,0.9966504966504965
700,car_eval_4,augmentation,ADASYN,0,all,g-mean,0.8295478817703582
701,car_eval_4,augmentation,ADASYN,1,-1,precision,0.9970059880239521
701,car_eval_4,augmentation,ADASYN,1,-1,recall,1.0
701,car_eval_4,augmentation,ADASYN,1,-1,f1-score,0.9985007496251874
701,car_eval_4,augmentation,ADASYN,1,1,precision,1.0
701,car_eval_4,augmentation,ADASYN,1,1,recall,0.9230769230769231
701,car_eval_4,augmentation,ADASYN,1,1,f1-score,0.96
701,car_eval_4,augmentation,ADASYN,1,all,accuracy,0.9971098265895953
701,car_eval_4,augmentation,ADASYN,1,all,precision,0.9985029940119761
701,car_eval_4,augmentation,ADASYN,1,all,recall,0.9615384615384616
701,car_eval_4,augmentation,ADASYN,1,all,f1-score,0.9792503748125937
701,car_eval_4,augmentation,ADASYN,1,all,auc,1.0
701,car_eval_4,augmentation,ADASYN,1,all,g-mean,0.9607689228305228
702,car_eval_4,augmentation,ADASYN,2,-1,precision,1.0
702,car_eval_4,augmentation,ADASYN,2,-1,recall,1.0
702,car_eval_4,augmentation,ADASYN,2,-1,f1-score,1.0
702,car_eval_4,augmentation,ADASYN,2,1,precision,1.0
702,car_eval_4,augmentation,ADASYN,2,1,recall,1.0
702,car_eval_4,augmentation,ADASYN,2,1,f1-score,1.0
702,car_eval_4,augmentation,ADASYN,2,all,accuracy,1.0
702,car_eval_4,augmentation,ADASYN,2,all,precision,1.0
702,car_eval_4,augmentation,ADASYN,2,all,recall,1.0
702,car_eval_4,augmentation,ADASYN,2,all,f1-score,1.0
702,car_eval_4,augmentation,ADASYN,2,all,auc,1.0
702,car_eval_4,augmentation,ADASYN,2,all,g-mean,1.0
703,car_eval_4,augmentation,ADASYN,3,-1,precision,0.9970059880239521
703,car_eval_4,augmentation,ADASYN,3,-1,recall,1.0
703,car_eval_4,augmentation,ADASYN,3,-1,f1-score,0.9985007496251874
703,car_eval_4,augmentation,ADASYN,3,1,precision,1.0
703,car_eval_4,augmentation,ADASYN,3,1,recall,0.9230769230769231
703,car_eval_4,augmentation,ADASYN,3,1,f1-score,0.96
703,car_eval_4,augmentation,ADASYN,3,all,accuracy,0.9971098265895953
703,car_eval_4,augmentation,ADASYN,3,all,precision,0.9985029940119761
703,car_eval_4,augmentation,ADASYN,3,all,recall,0.9615384615384616
703,car_eval_4,augmentation,ADASYN,3,all,f1-score,0.9792503748125937
703,car_eval_4,augmentation,ADASYN,3,all,auc,0.9997689997689998
703,car_eval_4,augmentation,ADASYN,3,all,g-mean,0.9607689228305228
704,car_eval_4,augmentation,ADASYN,4,-1,precision,0.9970059880239521
704,car_eval_4,augmentation,ADASYN,4,-1,recall,1.0
704,car_eval_4,augmentation,ADASYN,4,-1,f1-score,0.9985007496251874
704,car_eval_4,augmentation,ADASYN,4,1,precision,1.0
704,car_eval_4,augmentation,ADASYN,4,1,recall,0.9230769230769231
704,car_eval_4,augmentation,ADASYN,4,1,f1-score,0.96
704,car_eval_4,augmentation,ADASYN,4,all,accuracy,0.9971098265895953
704,car_eval_4,augmentation,ADASYN,4,all,precision,0.9985029940119761
704,car_eval_4,augmentation,ADASYN,4,all,recall,0.9615384615384616
704,car_eval_4,augmentation,ADASYN,4,all,f1-score,0.9792503748125937
704,car_eval_4,augmentation,ADASYN,4,all,auc,1.0
704,car_eval_4,augmentation,ADASYN,4,all,g-mean,0.9607689228305228
705,car_eval_4,augmentation,ADASYN,5,-1,precision,0.996996996996997
705,car_eval_4,augmentation,ADASYN,5,-1,recall,0.996996996996997
705,car_eval_4,augmentation,ADASYN,5,-1,f1-score,0.996996996996997
705,car_eval_4,augmentation,ADASYN,5,1,precision,0.9230769230769231
705,car_eval_4,augmentation,ADASYN,5,1,recall,0.9230769230769231
705,car_eval_4,augmentation,ADASYN,5,1,f1-score,0.9230769230769231
705,car_eval_4,augmentation,ADASYN,5,all,accuracy,0.9942196531791907
705,car_eval_4,augmentation,ADASYN,5,all,precision,0.96003696003696
705,car_eval_4,augmentation,ADASYN,5,all,recall,0.96003696003696
705,car_eval_4,augmentation,ADASYN,5,all,f1-score,0.96003696003696
705,car_eval_4,augmentation,ADASYN,5,all,auc,0.9997689997689998
705,car_eval_4,augmentation,ADASYN,5,all,g-mean,0.9593252421910519
706,car_eval_4,augmentation,ADASYN,6,-1,precision,0.9970059880239521
706,car_eval_4,augmentation,ADASYN,6,-1,recall,1.0
706,car_eval_4,augmentation,ADASYN,6,-1,f1-score,0.9985007496251874
706,car_eval_4,augmentation,ADASYN,6,1,precision,1.0
706,car_eval_4,augmentation,ADASYN,6,1,recall,0.9230769230769231
706,car_eval_4,augmentation,ADASYN,6,1,f1-score,0.96
706,car_eval_4,augmentation,ADASYN,6,all,accuracy,0.9971098265895953
706,car_eval_4,augmentation,ADASYN,6,all,precision,0.9985029940119761
706,car_eval_4,augmentation,ADASYN,6,all,recall,0.9615384615384616
706,car_eval_4,augmentation,ADASYN,6,all,f1-score,0.9792503748125937
706,car_eval_4,augmentation,ADASYN,6,all,auc,0.9995379995379996
706,car_eval_4,augmentation,ADASYN,6,all,g-mean,0.9607689228305228
707,car_eval_4,augmentation,ADASYN,7,-1,precision,1.0
707,car_eval_4,augmentation,ADASYN,7,-1,recall,0.996996996996997
707,car_eval_4,augmentation,ADASYN,7,-1,f1-score,0.9984962406015038
707,car_eval_4,augmentation,ADASYN,7,1,precision,0.9285714285714286
707,car_eval_4,augmentation,ADASYN,7,1,recall,1.0
707,car_eval_4,augmentation,ADASYN,7,1,f1-score,0.9629629629629629
707,car_eval_4,augmentation,ADASYN,7,all,accuracy,0.9971098265895953
707,car_eval_4,augmentation,ADASYN,7,all,precision,0.9642857142857143
707,car_eval_4,augmentation,ADASYN,7,all,recall,0.9984984984984985
707,car_eval_4,augmentation,ADASYN,7,all,f1-score,0.9807296017822333
707,car_eval_4,augmentation,ADASYN,7,all,auc,1.0
707,car_eval_4,augmentation,ADASYN,7,all,g-mean,0.9984973695493629
708,car_eval_4,augmentation,ADASYN,8,-1,precision,1.0
708,car_eval_4,augmentation,ADASYN,8,-1,recall,0.996996996996997
708,car_eval_4,augmentation,ADASYN,8,-1,f1-score,0.9984962406015038
708,car_eval_4,augmentation,ADASYN,8,1,precision,0.9285714285714286
708,car_eval_4,augmentation,ADASYN,8,1,recall,1.0
708,car_eval_4,augmentation,ADASYN,8,1,f1-score,0.9629629629629629
708,car_eval_4,augmentation,ADASYN,8,all,accuracy,0.9971098265895953
708,car_eval_4,augmentation,ADASYN,8,all,precision,0.9642857142857143
708,car_eval_4,augmentation,ADASYN,8,all,recall,0.9984984984984985
708,car_eval_4,augmentation,ADASYN,8,all,f1-score,0.9807296017822333
708,car_eval_4,augmentation,ADASYN,8,all,auc,0.9995379995379995
708,car_eval_4,augmentation,ADASYN,8,all,g-mean,0.9984973695493629
709,car_eval_4,augmentation,ADASYN,9,-1,precision,1.0
709,car_eval_4,augmentation,ADASYN,9,-1,recall,1.0
709,car_eval_4,augmentation,ADASYN,9,-1,f1-score,1.0
709,car_eval_4,augmentation,ADASYN,9,1,precision,1.0
709,car_eval_4,augmentation,ADASYN,9,1,recall,1.0
709,car_eval_4,augmentation,ADASYN,9,1,f1-score,1.0
709,car_eval_4,augmentation,ADASYN,9,all,accuracy,1.0
709,car_eval_4,augmentation,ADASYN,9,all,precision,1.0
709,car_eval_4,augmentation,ADASYN,9,all,recall,1.0
709,car_eval_4,augmentation,ADASYN,9,all,f1-score,1.0
709,car_eval_4,augmentation,ADASYN,9,all,auc,1.0
709,car_eval_4,augmentation,ADASYN,9,all,g-mean,1.0
710,car_eval_4,augmentation,ADASYN,10,-1,precision,0.9940119760479041
710,car_eval_4,augmentation,ADASYN,10,-1,recall,0.996996996996997
710,car_eval_4,augmentation,ADASYN,10,-1,f1-score,0.9955022488755623
710,car_eval_4,augmentation,ADASYN,10,1,precision,0.9166666666666666
710,car_eval_4,augmentation,ADASYN,10,1,recall,0.8461538461538461
710,car_eval_4,augmentation,ADASYN,10,1,f1-score,0.88
710,car_eval_4,augmentation,ADASYN,10,all,accuracy,0.9913294797687862
710,car_eval_4,augmentation,ADASYN,10,all,precision,0.9553393213572854
710,car_eval_4,augmentation,ADASYN,10,all,recall,0.9215754215754215
710,car_eval_4,augmentation,ADASYN,10,all,f1-score,0.9377511244377812
710,car_eval_4,augmentation,ADASYN,10,all,auc,0.9995379995379995
710,car_eval_4,augmentation,ADASYN,10,all,g-mean,0.9184839920286273
711,car_eval_4,augmentation,ADASYN,11,-1,precision,0.9970059880239521
711,car_eval_4,augmentation,ADASYN,11,-1,recall,1.0
711,car_eval_4,augmentation,ADASYN,11,-1,f1-score,0.9985007496251874
711,car_eval_4,augmentation,ADASYN,11,1,precision,1.0
711,car_eval_4,augmentation,ADASYN,11,1,recall,0.9230769230769231
711,car_eval_4,augmentation,ADASYN,11,1,f1-score,0.96
711,car_eval_4,augmentation,ADASYN,11,all,accuracy,0.9971098265895953
711,car_eval_4,augmentation,ADASYN,11,all,precision,0.9985029940119761
711,car_eval_4,augmentation,ADASYN,11,all,recall,0.9615384615384616
711,car_eval_4,augmentation,ADASYN,11,all,f1-score,0.9792503748125937
711,car_eval_4,augmentation,ADASYN,11,all,auc,1.0
711,car_eval_4,augmentation,ADASYN,11,all,g-mean,0.9607689228305228
712,car_eval_4,augmentation,ADASYN,12,-1,precision,1.0
712,car_eval_4,augmentation,ADASYN,12,-1,recall,1.0
712,car_eval_4,augmentation,ADASYN,12,-1,f1-score,1.0
712,car_eval_4,augmentation,ADASYN,12,1,precision,1.0
712,car_eval_4,augmentation,ADASYN,12,1,recall,1.0
712,car_eval_4,augmentation,ADASYN,12,1,f1-score,1.0
712,car_eval_4,augmentation,ADASYN,12,all,accuracy,1.0
712,car_eval_4,augmentation,ADASYN,12,all,precision,1.0
712,car_eval_4,augmentation,ADASYN,12,all,recall,1.0
712,car_eval_4,augmentation,ADASYN,12,all,f1-score,1.0
712,car_eval_4,augmentation,ADASYN,12,all,auc,1.0
712,car_eval_4,augmentation,ADASYN,12,all,g-mean,1.0
713,car_eval_4,augmentation,ADASYN,13,-1,precision,1.0
713,car_eval_4,augmentation,ADASYN,13,-1,recall,0.996996996996997
713,car_eval_4,augmentation,ADASYN,13,-1,f1-score,0.9984962406015038
713,car_eval_4,augmentation,ADASYN,13,1,precision,0.9285714285714286
713,car_eval_4,augmentation,ADASYN,13,1,recall,1.0
713,car_eval_4,augmentation,ADASYN,13,1,f1-score,0.9629629629629629
713,car_eval_4,augmentation,ADASYN,13,all,accuracy,0.9971098265895953
713,car_eval_4,augmentation,ADASYN,13,all,precision,0.9642857142857143
713,car_eval_4,augmentation,ADASYN,13,all,recall,0.9984984984984985
713,car_eval_4,augmentation,ADASYN,13,all,f1-score,0.9807296017822333
713,car_eval_4,augmentation,ADASYN,13,all,auc,0.9996534996534997
713,car_eval_4,augmentation,ADASYN,13,all,g-mean,0.9984973695493629
714,car_eval_4,augmentation,ADASYN,14,-1,precision,0.9940119760479041
714,car_eval_4,augmentation,ADASYN,14,-1,recall,0.996996996996997
714,car_eval_4,augmentation,ADASYN,14,-1,f1-score,0.9955022488755623
714,car_eval_4,augmentation,ADASYN,14,1,precision,0.9166666666666666
714,car_eval_4,augmentation,ADASYN,14,1,recall,0.8461538461538461
714,car_eval_4,augmentation,ADASYN,14,1,f1-score,0.88
714,car_eval_4,augmentation,ADASYN,14,all,accuracy,0.9913294797687862
714,car_eval_4,augmentation,ADASYN,14,all,precision,0.9553393213572854
